Price,Journey_month,Journey_day,Dep_Time_hours,Dep_Time_mins,Arrival_Time_hours,Arrival_Time_mins,Duration_hours,Duration_minutes,Duration_total_minutes,Source_Banglore,Source_Kolkata,Source_Delhi,Source_Chennai,Source_Mumbai,Airline label,Destination label,Total_Stops_label
5406.0,4,1,18,15,12,35,18,20,1100,0,0,1,0,0,4,1,1
10262.0,6,1,9,0,12,35,27,35,1655,0,0,1,0,0,4,1,1
12284.0,3,18,5,45,12,25,6,40,400,1,0,0,0,0,4,4,1
2753.0,6,21,5,45,7,15,1,30,90,0,0,0,0,1,8,2,0
12242.0,3,27,11,30,18,50,7,20,440,0,0,1,0,0,4,1,1
10835.0,3,18,8,50,16,30,31,40,1900,1,0,0,0,0,1,4,2
5176.0,4,1,6,10,8,55,2,45,165,1,0,0,0,0,1,4,0
3687.0,6,24,7,45,10,0,2,15,135,0,0,0,1,0,10,3,0
13941.0,5,6,6,30,8,15,25,45,1545,0,1,0,0,0,4,0,1
19907.0,3,6,16,50,4,25,35,35,2135,0,0,1,0,0,4,1,2
9416.0,6,12,12,0,7,55,19,55,1195,0,1,0,0,0,1,0,2
15957.0,5,18,9,50,23,15,13,25,805,0,1,0,0,0,1,0,2
10844.0,5,21,21,10,18,15,21,5,1265,0,1,0,0,0,4,0,1
14151.0,5,18,17,0,21,5,28,5,1685,0,1,0,0,0,4,0,1
9416.0,6,12,12,0,18,30,30,30,1830,0,1,0,0,0,1,0,2
3625.0,6,24,9,30,12,20,2,50,170,1,0,0,0,0,8,4,0
10678.0,6,24,4,55,19,0,14,5,845,0,0,1,0,0,6,1,1
4049.0,3,15,9,10,10,40,1,30,90,0,0,0,0,1,3,2,0
7120.0,6,3,23,55,2,45,2,50,170,1,0,0,0,0,0,4,0
10844.0,5,21,20,0,23,35,27,35,1655,0,1,0,0,0,4,0,1
13941.0,5,9,8,25,16,20,7,55,475,0,1,0,0,0,4,0,1
10262.0,6,6,15,0,19,0,28,0,1680,0,0,1,0,0,4,1,1
10482.0,3,9,2,5,7,10,5,5,305,0,0,1,0,0,3,1,1
6314.0,5,27,10,35,21,0,10,25,625,0,0,1,0,0,3,1,1
8266.0,5,9,8,45,19,15,10,30,630,0,0,1,0,0,6,1,1
8016.0,6,15,11,10,14,5,2,55,175,1,0,0,0,0,4,4,0
6251.0,3,3,17,15,19,45,2,30,150,0,1,0,0,0,8,0,0
14714.0,6,6,22,50,4,25,5,35,335,0,0,1,0,0,4,1,1
11627.0,6,3,11,30,4,25,16,55,1015,0,0,1,0,0,4,1,1
5626.0,3,9,6,50,8,50,26,0,1560,1,0,0,0,0,1,4,1
8576.0,5,24,16,50,7,55,15,5,905,0,1,0,0,0,1,0,1
6171.0,3,9,4,55,12,0,7,5,425,0,0,1,0,0,3,1,1
4804.0,6,12,15,15,17,45,2,30,150,0,1,0,0,0,3,0,0
3943.0,6,6,21,15,0,15,3,0,180,1,0,0,0,0,3,4,0
16108.0,6,15,11,30,19,15,7,45,465,0,0,1,0,0,6,1,1
6270.0,6,27,10,20,1,30,15,10,910,0,0,1,0,0,6,1,1
2071.0,3,27,15,50,17,20,1,30,90,0,0,0,0,1,4,2,0
12723.0,5,15,5,50,12,30,30,40,1840,0,1,0,0,0,1,0,2
10118.0,5,21,6,30,7,25,24,55,1495,0,1,0,0,0,4,0,2
14815.0,3,6,8,0,5,5,21,5,1265,1,0,0,0,0,4,4,1
18804.0,6,1,11,40,19,0,7,20,440,0,0,1,0,0,4,1,2
14781.0,5,9,8,25,20,45,12,20,740,0,1,0,0,0,4,0,1
3943.0,6,3,0,25,3,15,2,50,170,1,0,0,0,0,3,4,0
10031.0,3,24,6,30,18,10,11,40,700,0,1,0,0,0,4,0,1
6934.0,4,21,14,10,17,10,3,0,180,0,0,1,0,0,1,1,0
11761.0,5,27,8,0,19,15,11,15,675,0,0,1,0,0,6,1,1
10975.0,5,18,9,45,9,25,23,40,1420,0,0,1,0,0,1,1,2
6478.0,6,6,7,10,10,10,3,0,180,1,0,0,0,0,4,4,0
14973.0,3,3,4,0,11,30,7,30,450,0,0,1,0,0,6,1,1
7923.0,5,15,16,0,1,30,9,30,570,0,0,1,0,0,3,1,1
12373.0,5,18,7,5,19,0,11,55,715,0,0,1,0,0,4,1,1
17732.0,5,6,9,25,5,25,20,0,1200,0,1,0,0,0,1,0,2
9663.0,5,24,21,10,12,0,14,50,890,0,1,0,0,0,4,0,1
7608.0,3,3,21,10,0,5,2,55,175,1,0,0,0,0,10,4,0
6442.0,6,24,5,5,12,10,7,5,425,0,0,1,0,0,3,1,1
6093.0,4,24,7,10,16,10,9,0,540,0,0,1,0,0,6,1,1
12373.0,5,9,2,15,12,35,10,20,620,0,0,1,0,0,4,1,1
4423.0,6,9,9,30,12,20,2,50,170,1,0,0,0,0,8,4,0
15342.0,3,3,8,0,18,50,10,50,650,0,0,1,0,0,6,1,1
5054.0,5,21,20,25,1,30,5,5,305,0,0,1,0,0,3,1,1
3841.0,6,21,6,55,9,30,2,35,155,0,1,0,0,0,8,0,0
13029.0,5,9,9,40,4,25,18,45,1125,0,0,1,0,0,4,1,2
14151.0,5,18,17,0,19,10,26,10,1570,0,1,0,0,0,4,0,1
16914.0,3,6,5,25,4,25,23,0,1380,0,0,1,0,0,4,1,2
5307.0,4,6,4,55,13,20,8,25,505,0,0,1,0,0,3,1,1
3943.0,4,1,6,5,8,50,2,45,165,1,0,0,0,0,3,4,0
20120.0,3,12,9,50,16,35,6,45,405,0,0,0,0,1,4,2,1
12819.0,6,24,23,5,19,0,19,55,1195,0,0,1,0,0,4,1,2
4878.0,6,15,17,0,19,35,2,35,155,1,0,0,0,0,10,4,0
13587.0,6,24,14,0,21,0,7,0,420,0,0,1,0,0,6,1,1
7662.0,6,6,12,0,13,15,25,15,1515,0,1,0,0,0,1,0,1
5048.0,4,27,7,45,10,40,2,55,175,1,0,0,0,0,2,4,0
3841.0,6,27,17,10,19,40,2,30,150,0,1,0,0,0,8,0,0
7530.0,6,9,19,0,1,30,6,30,390,0,0,1,0,0,6,1,1
7229.0,5,12,8,20,11,20,3,0,180,1,0,0,0,0,4,4,0
7110.0,3,9,5,45,8,35,2,50,170,1,0,0,0,0,8,4,0
13253.0,3,6,12,45,19,25,30,40,1840,0,0,0,0,1,1,2,2
6093.0,6,15,14,55,22,30,7,35,455,0,0,1,0,0,6,1,1
13067.0,5,9,20,25,21,5,24,40,1480,0,1,0,0,0,4,0,1
4878.0,5,9,17,0,19,35,2,35,155,1,0,0,0,0,10,4,0
1965.0,6,6,22,45,0,15,1,30,90,0,0,0,0,1,8,2,0
4423.0,5,18,9,30,12,20,2,50,170,1,0,0,0,0,8,4,0
9100.0,3,21,7,30,19,15,11,45,705,0,0,1,0,0,6,1,1
11848.0,3,9,0,20,4,25,28,5,1685,0,0,1,0,0,4,1,1
6818.0,6,3,5,5,12,10,7,5,425,0,0,1,0,0,3,1,1
13759.0,3,24,19,45,16,20,20,35,1235,0,1,0,0,0,4,0,1
9134.0,3,15,14,5,8,15,18,10,1090,1,0,0,0,0,4,4,1
6442.0,6,12,7,35,22,30,14,55,895,0,0,1,0,0,3,1,1
12121.0,5,12,17,0,21,5,28,5,1685,0,1,0,0,0,4,0,1
7408.0,5,27,13,0,21,0,8,0,480,0,0,1,0,0,6,1,1
9292.0,3,9,17,0,16,40,23,40,1420,1,0,0,0,0,1,4,1
4668.0,6,18,7,0,9,40,2,40,160,1,0,0,0,0,10,4,0
7480.0,6,12,17,20,9,25,16,5,965,0,0,1,0,0,1,1,1
5678.0,3,9,19,40,21,10,1,30,90,0,0,0,0,1,4,2,0
7503.0,5,18,10,35,21,0,10,25,625,0,0,1,0,0,3,1,1
11791.0,3,3,5,50,22,10,40,20,2420,1,0,0,0,0,1,4,2
3419.0,6,12,22,10,1,0,2,50,170,1,0,0,0,0,3,4,0
4804.0,6,6,20,25,23,10,2,45,165,0,1,0,0,0,3,0,0
13259.0,6,3,6,0,19,0,13,0,780,0,0,1,0,0,6,1,1
4777.0,3,21,1,30,4,15,2,45,165,1,0,0,0,0,3,4,0
13591.0,5,18,6,50,7,40,24,50,1490,0,0,1,0,0,1,1,2
9181.0,6,24,22,0,19,15,21,15,1275,0,0,1,0,0,1,1,2
4990.0,4,12,21,15,0,15,3,0,180,1,0,0,0,0,3,4,0
12692.0,6,6,9,35,9,45,24,10,1450,0,1,0,0,0,4,0,1
10368.0,6,3,5,30,19,0,13,30,810,0,0,1,0,0,4,1,2
13465.0,6,6,18,45,19,15,24,30,1470,0,0,1,0,0,1,1,2
14571.0,5,24,14,5,23,35,9,30,570,0,1,0,0,0,4,0,1
5694.0,3,15,4,0,6,50,2,50,170,1,0,0,0,0,3,4,0
4990.0,4,18,13,0,15,50,2,50,170,1,0,0,0,0,3,4,0
4435.0,3,12,20,45,23,20,2,35,155,0,1,0,0,0,1,0,0
10623.0,5,24,17,30,20,25,26,55,1615,0,1,0,0,0,1,0,1
3858.0,6,12,11,35,14,0,2,25,145,0,0,0,1,0,3,3,0
10441.0,5,9,22,0,19,15,21,15,1275,0,0,1,0,0,1,1,2
6857.0,6,6,19,55,23,30,3,35,215,0,1,0,0,0,0,0,1
13502.0,3,3,11,40,0,45,13,5,785,1,0,0,0,0,4,4,1
14871.0,3,6,11,30,21,0,9,30,570,0,0,1,0,0,3,1,1
8040.0,5,21,10,20,11,50,1,30,90,0,0,0,0,1,4,2,0
6612.0,5,9,12,0,13,15,25,15,1515,0,1,0,0,0,1,0,1
6526.0,5,27,6,40,21,0,14,20,860,0,0,1,0,0,3,1,1
5515.0,3,1,9,0,11,30,2,30,150,0,1,0,0,0,8,0,0
6484.0,5,1,16,40,0,15,7,35,455,0,1,0,0,0,2,0,1
10441.0,6,9,22,0,19,15,21,15,1275,0,0,1,0,0,1,1,2
14300.0,6,15,12,15,4,25,16,10,970,0,0,1,0,0,4,1,2
10529.0,5,27,8,45,19,0,10,15,615,0,0,1,0,0,6,1,1
14871.0,3,6,7,30,15,30,8,0,480,0,0,1,0,0,3,1,1
11134.0,3,24,18,55,18,10,23,15,1395,0,1,0,0,0,4,0,1
7144.0,5,18,8,35,22,30,13,55,835,0,0,1,0,0,3,1,1
7229.0,5,1,15,15,18,10,2,55,175,1,0,0,0,0,4,4,0
4823.0,5,9,18,55,21,50,2,55,175,1,0,0,0,0,3,4,0
5177.0,4,3,2,15,4,25,26,10,1570,0,0,1,0,0,4,1,1
12373.0,5,18,22,50,4,25,5,35,335,0,0,1,0,0,4,1,1
7740.0,6,1,11,40,21,0,9,20,560,0,0,1,0,0,6,1,1
13377.0,6,12,16,0,1,30,9,30,570,0,0,1,0,0,6,1,1
10877.0,6,15,11,25,19,0,7,35,455,0,0,1,0,0,6,1,1
8907.0,6,24,13,30,23,0,9,30,570,0,0,1,0,0,1,1,1
3841.0,6,12,6,55,9,30,2,35,155,0,1,0,0,0,8,0,0
10844.0,5,12,18,55,16,20,21,25,1285,0,1,0,0,0,4,0,1
9134.0,3,15,8,0,18,25,10,25,625,1,0,0,0,0,4,4,1
10262.0,6,3,18,15,12,35,18,20,1100,0,0,1,0,0,4,1,1
10861.0,5,21,20,0,19,15,23,15,1395,0,0,1,0,0,1,1,2
10262.0,6,6,21,50,4,25,6,35,395,0,0,1,0,0,4,1,1
8759.0,6,3,7,55,22,25,14,30,870,0,0,1,0,0,0,1,1
6442.0,6,3,11,55,22,30,10,35,635,0,0,1,0,0,3,1,1
14388.0,5,9,21,10,4,40,7,30,450,0,1,0,0,0,4,0,1
3919.0,6,6,9,30,12,20,2,50,170,1,0,0,0,0,8,4,0
14848.0,6,12,10,0,19,15,9,15,555,0,0,1,0,0,6,1,1
4860.0,4,9,19,35,0,10,4,35,275,0,1,0,0,0,3,0,1
10262.0,6,1,19,15,4,25,9,10,550,0,0,1,0,0,4,1,1
14714.0,6,3,18,15,19,0,24,45,1485,0,0,1,0,0,4,1,1
10262.0,6,12,11,30,12,35,25,5,1505,0,0,1,0,0,4,1,1
11982.0,5,18,17,45,20,5,2,20,140,0,0,0,1,0,10,3,0
6442.0,6,24,6,50,16,10,9,20,560,0,0,1,0,0,3,1,1
8835.0,6,1,4,55,19,15,14,20,860,0,0,1,0,0,6,1,1
5510.0,6,3,14,15,16,45,2,30,150,0,1,0,0,0,1,0,0
15554.0,5,9,22,50,4,25,5,35,335,0,0,1,0,0,4,1,1
14388.0,5,9,6,30,12,0,5,30,330,0,1,0,0,0,4,0,1
3841.0,5,24,9,0,11,25,2,25,145,0,1,0,0,0,8,0,0
3543.0,6,18,17,45,20,5,2,20,140,0,0,0,1,0,8,3,0
10842.0,3,24,9,55,9,10,23,15,1395,0,1,0,0,0,10,0,1
21219.0,5,9,11,40,19,0,7,20,440,0,0,1,0,0,4,1,2
18286.0,3,3,11,30,1,35,14,5,845,0,0,1,0,0,6,1,1
7229.0,5,21,17,45,20,45,3,0,180,1,0,0,0,0,4,4,0
13014.0,6,12,9,40,19,0,9,20,560,0,0,1,0,0,4,1,2
9187.0,5,18,20,20,10,45,14,25,865,0,1,0,0,0,10,0,1
13875.0,3,6,4,45,18,50,14,5,845,0,0,1,0,0,6,1,1
7229.0,5,12,11,10,14,5,2,55,175,1,0,0,0,0,4,4,0
10037.0,3,9,5,50,12,20,6,30,390,1,0,0,0,0,4,4,1
4319.0,4,12,5,55,8,35,2,40,160,1,0,0,0,0,8,4,0
12327.0,3,27,18,15,1,35,7,20,440,0,0,1,0,0,6,1,1
14237.0,6,15,18,25,4,25,10,0,600,0,0,1,0,0,4,1,2
7013.0,3,15,10,30,11,20,24,50,1490,1,0,0,0,0,1,4,1
4384.0,3,18,19,35,22,5,2,30,150,0,1,0,0,0,0,0,0
6478.0,6,12,6,0,8,45,2,45,165,1,0,0,0,0,4,4,0
3597.0,6,9,14,45,17,5,2,20,140,0,0,0,1,0,3,3,0
9794.0,5,1,7,30,19,0,11,30,690,0,0,1,0,0,6,1,1
18191.0,5,9,15,5,1,30,10,25,625,0,0,1,0,0,6,1,2
6478.0,6,3,17,45,20,45,3,0,180,1,0,0,0,0,4,4,0
13817.0,3,12,22,55,10,45,11,50,710,1,0,0,0,0,4,4,1
10067.0,3,9,16,55,19,45,2,50,170,1,0,0,0,0,3,4,0
15554.0,5,9,20,55,4,25,7,30,450,0,0,1,0,0,4,1,1
6113.0,3,15,11,40,14,35,2,55,175,1,0,0,0,0,2,4,0
16736.0,3,6,8,0,18,25,10,25,625,1,0,0,0,0,4,4,1
13261.0,3,18,10,30,17,45,7,15,435,1,0,0,0,0,1,4,2
6628.0,3,27,10,45,1,35,14,50,890,0,0,1,0,0,3,1,1
4804.0,5,27,17,15,19,50,2,35,155,0,1,0,0,0,3,0,0
10368.0,6,3,9,40,12,35,26,55,1615,0,0,1,0,0,4,1,2
7832.0,3,21,8,0,21,20,13,20,800,1,0,0,0,0,4,4,1
13843.0,3,9,21,50,18,50,21,0,1260,0,0,1,0,0,4,1,1
17024.0,3,3,7,5,18,50,11,45,705,0,0,1,0,0,4,1,1
13587.0,6,27,14,0,21,0,7,0,420,0,0,1,0,0,6,1,1
13067.0,5,21,20,25,9,45,13,20,800,0,1,0,0,0,4,0,1
10944.0,5,18,11,15,18,30,7,15,435,0,1,0,0,0,8,0,1
4804.0,5,21,22,15,0,50,2,35,155,0,1,0,0,0,3,0,0
4804.0,4,21,22,15,0,50,2,35,155,0,1,0,0,0,3,0,0
15129.0,5,18,23,5,19,0,19,55,1195,0,0,1,0,0,4,1,2
4030.0,5,3,11,10,14,5,2,55,175,1,0,0,0,0,4,4,0
12409.0,5,18,17,15,19,15,26,0,1560,0,0,1,0,0,1,1,2
11410.0,6,6,16,45,7,10,14,25,865,0,0,1,0,0,0,1,1
12395.0,3,6,20,55,22,55,26,0,1560,0,0,0,0,1,10,2,1
4409.0,5,24,10,20,12,55,2,35,155,0,1,0,0,0,0,0,0
5613.0,4,27,7,0,9,40,2,40,160,1,0,0,0,0,10,4,0
7229.0,5,15,15,15,18,10,2,55,175,1,0,0,0,0,4,4,0
4804.0,6,18,21,25,0,5,2,40,160,0,1,0,0,0,3,0,0
10697.0,5,9,8,20,7,55,23,35,1415,0,1,0,0,0,1,0,2
4995.0,5,24,10,20,11,50,1,30,90,0,0,0,0,1,4,2,0
10678.0,6,27,4,55,12,35,7,40,460,0,0,1,0,0,6,1,1
4804.0,6,15,4,40,7,15,2,35,155,0,1,0,0,0,3,0,0
7198.0,6,24,17,0,1,30,8,30,510,0,0,1,0,0,6,1,1
4823.0,6,6,18,25,21,20,2,55,175,1,0,0,0,0,3,4,0
8891.0,5,24,9,25,11,10,25,45,1545,0,1,0,0,0,1,0,1
9397.0,5,24,7,10,22,40,15,30,930,0,1,0,0,0,10,0,1
8610.0,5,6,17,0,20,20,27,20,1640,0,1,0,0,0,10,0,1
10262.0,6,27,9,0,12,35,27,35,1655,0,0,1,0,0,4,1,1
10577.0,6,9,19,45,4,25,8,40,520,0,0,1,0,0,4,1,1
13014.0,6,9,9,40,12,35,26,55,1615,0,0,1,0,0,4,1,2
10703.0,3,21,12,20,19,15,30,55,1855,0,0,1,0,0,1,1,2
3841.0,6,24,6,55,9,30,2,35,155,0,1,0,0,0,8,0,0
4544.0,4,1,15,15,18,10,2,55,175,1,0,0,0,0,4,4,0
6106.0,4,9,10,35,19,15,8,40,520,0,0,1,0,0,6,1,1
8476.0,5,18,6,0,19,15,13,15,795,0,0,1,0,0,6,1,1
3574.0,6,12,19,20,23,45,4,25,265,0,1,0,0,0,3,0,1
13555.0,3,18,21,25,9,30,12,5,725,1,0,0,0,0,4,4,1
3597.0,6,9,8,20,10,35,2,15,135,0,0,0,1,0,8,3,0
4049.0,6,18,9,15,10,45,1,30,90,0,0,0,0,1,3,2,0
3100.0,5,24,15,0,16,25,1,25,85,0,0,0,0,1,1,2,0
8662.0,5,6,17,0,10,45,17,45,1065,0,1,0,0,0,10,0,1
8372.0,3,1,19,0,1,35,6,35,395,0,0,1,0,0,6,1,1
10348.0,5,18,9,45,22,30,12,45,765,0,0,1,0,0,6,1,1
8513.0,3,3,4,55,16,10,11,15,675,0,0,1,0,0,3,1,1
3873.0,4,9,9,0,11,25,2,25,145,0,1,0,0,0,8,0,0
10844.0,6,6,18,55,12,0,17,5,1025,0,1,0,0,0,4,0,1
7229.0,6,1,8,20,11,20,3,0,180,1,0,0,0,0,4,4,0
14178.0,5,24,21,10,8,15,11,5,665,0,1,0,0,0,4,0,1
3100.0,6,21,13,55,15,25,1,30,90,0,0,0,0,1,1,2,0
4174.0,4,9,4,40,7,15,2,35,155,0,1,0,0,0,3,0,0
4353.0,3,24,21,10,0,5,2,55,175,1,0,0,0,0,10,4,0
3943.0,4,27,22,10,1,0,2,50,170,1,0,0,0,0,3,4,0
13007.0,6,9,9,25,5,25,20,0,1200,0,1,0,0,0,1,0,2
7480.0,5,9,6,5,9,25,27,20,1640,0,0,1,0,0,1,1,1
13542.0,3,21,13,0,1,35,12,35,755,0,0,1,0,0,6,1,1
3597.0,6,15,9,45,12,0,2,15,135,0,0,0,1,0,8,3,0
12615.0,3,9,6,40,19,45,13,5,785,0,0,1,0,0,6,1,1
12488.0,5,27,12,20,19,15,30,55,1855,0,0,1,0,0,1,1,2
6152.0,6,24,7,55,22,25,14,30,870,0,0,1,0,0,0,1,1
4226.0,4,15,6,20,10,30,4,10,250,0,1,0,0,0,3,0,1
12224.0,6,12,17,30,13,45,20,15,1215,0,1,0,0,0,1,0,2
4423.0,4,27,13,0,15,50,2,50,170,1,0,0,0,0,3,4,0
8016.0,6,3,18,55,22,0,3,5,185,1,0,0,0,0,4,4,0
4804.0,5,15,4,40,7,15,2,35,155,0,1,0,0,0,3,0,0
14388.0,5,9,21,10,8,15,11,5,665,0,1,0,0,0,4,0,1
3850.0,6,12,7,55,10,15,2,20,140,0,0,0,1,0,3,3,0
3625.0,5,1,6,20,7,40,1,20,80,0,0,0,0,1,1,2,0
15129.0,5,9,9,40,4,25,18,45,1125,0,0,1,0,0,4,1,2
10907.0,5,18,8,20,18,30,10,10,610,0,1,0,0,0,1,0,2
6565.0,3,1,14,20,16,55,2,35,155,0,1,0,0,0,3,0,0
4145.0,5,9,20,45,23,20,2,35,155,0,1,0,0,0,1,0,0
7670.0,5,18,19,0,1,30,6,30,390,0,0,1,0,0,6,1,1
5895.0,3,15,14,30,17,35,3,5,185,0,0,1,0,0,3,1,0
3873.0,4,12,6,55,9,30,2,35,155,0,1,0,0,0,8,0,0
5201.0,6,27,5,10,8,0,2,50,170,0,0,1,0,0,1,1,0
10979.0,6,3,10,0,19,15,9,15,555,0,0,1,0,0,1,1,1
10262.0,6,9,22,50,19,0,20,10,1210,0,0,1,0,0,4,1,1
3858.0,5,24,14,45,17,5,2,20,140,0,0,0,1,0,3,3,0
10577.0,6,9,16,0,19,0,27,0,1620,0,0,1,0,0,4,1,1
6513.0,5,15,7,10,22,30,15,20,920,0,0,1,0,0,6,1,1
5198.0,5,18,11,10,14,5,2,55,175,1,0,0,0,0,4,4,0
12314.0,3,1,15,45,20,15,4,30,270,1,0,0,0,0,2,4,1
10919.0,6,15,14,35,12,35,22,0,1320,0,0,1,0,0,4,1,2
14676.0,6,9,9,35,22,5,12,30,750,0,1,0,0,0,4,0,1
7438.0,3,21,11,30,4,25,16,55,1015,0,0,1,0,0,4,1,1
8366.0,5,18,9,25,21,50,12,25,745,0,1,0,0,0,1,0,1
9663.0,5,18,14,5,12,0,21,55,1315,0,1,0,0,0,4,0,1
4441.0,3,24,6,10,8,55,2,45,165,1,0,0,0,0,1,4,0
7242.0,3,21,9,45,16,10,6,25,385,0,0,1,0,0,6,1,1
9870.0,5,24,17,0,20,20,27,20,1640,0,1,0,0,0,10,0,1
7673.0,3,6,5,35,8,50,3,15,195,0,0,1,0,0,3,1,0
8372.0,3,1,22,50,7,40,8,50,530,1,0,0,0,0,4,4,1
17261.0,3,6,21,25,11,25,14,0,840,1,0,0,0,0,4,4,1
13817.0,3,12,22,55,7,40,8,45,525,1,0,0,0,0,4,4,1
11200.0,6,15,8,30,19,0,10,30,630,0,0,1,0,0,6,1,1
16754.0,3,9,8,0,19,15,11,15,675,0,0,1,0,0,1,1,1
14237.0,6,9,18,25,4,25,10,0,600,0,0,1,0,0,4,1,2
5963.0,3,21,17,30,18,50,25,20,1520,0,0,1,0,0,4,1,1
13731.0,5,24,20,0,4,40,8,40,520,0,1,0,0,0,4,0,1
3807.0,3,24,9,30,12,5,2,35,155,0,0,0,1,0,8,3,0
6232.0,3,21,20,30,1,35,5,5,305,0,0,1,0,0,3,1,1
10844.0,5,15,16,30,22,35,6,5,365,0,1,0,0,0,4,0,1
12898.0,5,27,8,0,4,25,20,25,1225,0,0,1,0,0,4,1,1
11982.0,5,24,17,45,20,5,2,20,140,0,0,0,1,0,10,3,0
23001.0,3,9,8,55,15,55,7,0,420,1,0,0,0,0,4,4,2
12341.0,3,21,5,30,18,50,37,20,2240,0,0,1,0,0,4,1,2
8147.0,3,9,5,5,10,5,5,0,300,0,0,1,0,0,3,1,1
10262.0,6,15,13,0,12,35,23,35,1415,0,0,1,0,0,4,1,1
10368.0,6,3,9,40,12,35,26,55,1615,0,0,1,0,0,4,1,2
3543.0,6,3,17,45,20,5,2,20,140,0,0,0,1,0,8,3,0
4990.0,4,12,20,0,22,50,2,50,170,1,0,0,0,0,3,4,0
14151.0,6,6,20,25,19,10,22,45,1365,0,1,0,0,0,4,0,1
5277.0,5,12,22,5,0,25,2,20,140,0,0,0,1,0,3,3,0
