Price,Journey_month,Journey_day,Dep_Time_hours,Dep_Time_mins,Arrival_Time_hours,Arrival_Time_mins,Duration_hours,Duration_minutes,Duration_total_minutes,Source_Banglore,Source_Kolkata,Source_Delhi,Source_Chennai,Source_Mumbai,Airline label,Destination label,Total_Stops_label
6442.0,6,12,7,35,22,30,14,55,895,0,0,1,0,0,3,1,1
4410.0,3,18,12,10,17,5,4,55,295,1,0,0,0,0,3,4,1
6015.0,5,12,5,35,8,50,3,15,195,0,0,1,0,0,3,1,0
12080.0,3,12,7,30,9,25,25,55,1555,0,0,0,0,1,10,2,1
12373.0,5,9,8,0,4,25,20,25,1225,0,0,1,0,0,4,1,1
14781.0,5,18,20,0,9,20,13,20,800,0,1,0,0,0,4,0,1
6601.0,3,27,9,45,22,20,12,35,755,0,0,1,0,0,6,1,1
15129.0,5,9,9,40,12,35,26,55,1615,0,0,1,0,0,4,1,2
5198.0,5,3,8,20,11,20,3,0,180,1,0,0,0,0,4,4,0
2050.0,3,27,13,55,15,25,1,30,90,0,0,0,0,1,1,2,0
12819.0,6,27,19,10,12,35,17,25,1045,0,0,1,0,0,4,1,2
2017.0,5,9,22,45,0,15,1,30,90,0,0,0,0,1,8,2,0
12373.0,5,18,9,0,12,35,27,35,1655,0,0,1,0,0,4,1,1
4148.0,3,27,9,35,12,20,2,45,165,0,1,0,0,0,3,0,0
5198.0,4,12,6,0,8,45,2,45,165,1,0,0,0,0,4,4,0
15965.0,6,12,15,5,1,30,10,25,625,0,0,1,0,0,6,1,2
6827.0,3,27,5,5,10,5,5,0,300,0,0,1,0,0,3,1,1
18485.0,6,9,17,50,1,30,7,40,460,0,0,1,0,0,6,1,2
6778.0,5,21,16,10,0,55,8,45,525,0,0,1,0,0,3,1,1
12898.0,5,21,7,5,12,35,5,30,330,0,0,1,0,0,4,1,1
13587.0,6,27,7,5,21,0,13,55,835,0,0,1,0,0,6,1,1
3841.0,6,24,6,55,9,30,2,35,155,0,1,0,0,0,8,0,0
3687.0,5,21,7,5,9,20,2,15,135,0,0,0,1,0,10,3,0
6628.0,6,24,9,15,1,30,16,15,975,0,0,1,0,0,3,1,1
5620.0,3,24,10,20,12,55,2,35,155,0,1,0,0,0,0,0,0
3873.0,6,24,17,10,19,40,2,30,150,0,1,0,0,0,8,0,0
4174.0,4,18,20,20,22,55,2,35,155,0,1,0,0,0,3,0,0
7102.0,5,6,16,40,0,15,7,35,455,0,1,0,0,0,2,0,1
3543.0,6,6,8,20,10,35,2,15,135,0,0,0,1,0,8,3,0
3419.0,5,6,22,10,1,0,2,50,170,1,0,0,0,0,3,4,0
3850.0,6,3,7,55,10,15,2,20,140,0,0,0,1,0,3,3,0
11432.0,5,21,9,25,5,35,20,10,1210,0,1,0,0,0,1,0,2
10262.0,6,6,14,0,19,0,5,0,300,0,0,1,0,0,4,1,1
13502.0,3,3,11,40,0,45,13,5,785,1,0,0,0,0,4,4,1
4332.0,5,18,11,35,14,0,2,25,145,0,0,0,1,0,3,3,0
5601.0,5,21,5,35,8,50,3,15,195,0,0,1,0,0,3,1,0
10031.0,3,24,19,45,19,40,23,55,1435,0,1,0,0,0,4,0,1
10577.0,6,9,19,15,12,35,17,20,1040,0,0,1,0,0,4,1,1
4591.0,6,6,23,30,2,20,2,50,170,1,0,0,0,0,3,4,0
6094.0,6,1,5,10,8,0,2,50,170,0,0,1,0,0,1,1,0
4544.0,4,27,19,50,22,50,3,0,180,1,0,0,0,0,4,4,0
13591.0,5,18,20,15,19,15,23,0,1380,0,0,1,0,0,1,1,2
3873.0,4,12,9,0,11,25,2,25,145,0,1,0,0,0,8,0,0
10696.0,6,3,7,5,22,30,15,25,925,0,0,1,0,0,6,1,1
12681.0,4,1,20,0,8,15,12,15,735,0,1,0,0,0,4,0,1
4148.0,3,21,9,35,12,20,2,45,165,0,1,0,0,0,3,0,0
10873.0,3,1,23,25,2,10,2,45,165,1,0,0,0,0,0,4,0
14714.0,6,1,13,0,19,0,6,0,360,0,0,1,0,0,4,1,1
14714.0,6,27,14,0,19,0,5,0,300,0,0,1,0,0,4,1,1
4591.0,4,18,23,30,2,20,2,50,170,1,0,0,0,0,3,4,0
20694.0,3,6,19,10,4,25,33,15,1995,0,0,1,0,0,4,1,2
10844.0,5,18,20,0,19,50,23,50,1430,0,1,0,0,0,4,0,1
13377.0,6,15,15,0,1,30,10,30,630,0,0,1,0,0,6,1,1
14178.0,5,24,6,30,12,0,5,30,330,0,1,0,0,0,4,0,1
15164.0,5,1,10,0,13,45,27,45,1665,0,1,0,0,0,1,0,2
6938.0,6,3,14,20,22,30,8,10,490,0,0,1,0,0,3,1,1
13376.0,6,9,6,45,4,25,21,40,1300,0,0,1,0,0,4,1,2
9416.0,6,12,12,0,7,55,19,55,1195,0,1,0,0,0,1,0,2
10067.0,3,24,10,10,13,0,2,50,170,1,0,0,0,0,3,4,0
16497.0,3,6,10,0,18,50,8,50,530,0,0,1,0,0,6,1,1
9663.0,5,24,16,30,9,20,16,50,1010,0,1,0,0,0,4,0,1
7438.0,3,27,23,5,19,45,20,40,1240,0,0,1,0,0,4,1,1
9796.0,3,15,5,50,22,10,16,20,980,1,0,0,0,0,1,4,2
12719.0,3,21,2,15,4,25,26,10,1570,0,0,1,0,0,4,1,1
7341.0,5,9,17,0,18,0,25,0,1500,0,1,0,0,0,4,0,1
16373.0,3,9,22,0,19,15,21,15,1275,0,0,1,0,0,1,1,2
14151.0,5,18,20,25,21,5,24,40,1480,0,1,0,0,0,4,0,1
13584.0,5,6,18,55,16,20,21,25,1285,0,1,0,0,0,4,0,1
5678.0,3,3,2,55,4,25,1,30,90,0,0,0,0,1,4,2,0
7480.0,6,1,20,40,9,25,12,45,765,0,0,1,0,0,1,1,1
6795.0,6,15,19,0,1,30,6,30,390,0,0,1,0,0,6,1,1
13377.0,6,6,13,0,1,30,12,30,750,0,0,1,0,0,6,1,1
6442.0,3,9,6,40,16,10,9,30,570,0,0,1,0,0,3,1,1
3543.0,5,3,8,20,10,35,2,15,135,0,0,0,1,0,8,3,0
10262.0,6,27,17,30,12,35,19,5,1145,0,0,1,0,0,4,1,1
4823.0,5,18,20,0,22,50,2,50,170,1,0,0,0,0,3,4,0
11087.0,3,12,20,35,21,20,24,45,1485,1,0,0,0,0,4,4,1
12373.0,5,18,22,50,12,35,13,45,825,0,0,1,0,0,4,1,1
14924.0,6,12,8,0,19,0,11,0,660,0,0,1,0,0,4,1,1
7933.0,6,1,18,0,1,30,7,30,450,0,0,1,0,0,6,1,1
4319.0,5,9,21,10,0,5,2,55,175,1,0,0,0,0,8,4,0
9314.0,5,21,17,0,14,25,21,25,1285,0,1,0,0,0,4,0,1
6442.0,6,1,8,35,22,30,13,55,835,0,0,1,0,0,3,1,1
10262.0,6,3,20,55,4,25,7,30,450,0,0,1,0,0,4,1,1
10368.0,6,12,9,40,4,25,18,45,1125,0,0,1,0,0,4,1,2
4273.0,3,24,9,35,12,30,2,55,175,1,0,0,0,0,8,4,0
4077.0,5,9,6,5,8,50,2,45,165,1,0,0,0,0,3,4,0
3782.0,3,15,22,50,1,20,2,30,150,0,1,0,0,0,0,0,0
8610.0,5,1,17,0,20,20,27,20,1640,0,1,0,0,0,10,0,1
15136.0,3,6,9,55,21,0,11,5,665,0,0,1,0,0,6,1,1
6934.0,6,1,14,10,17,10,3,0,180,0,0,1,0,0,1,1,0
4823.0,6,9,8,30,11,20,2,50,170,1,0,0,0,0,3,4,0
4226.0,5,9,6,20,10,20,4,0,240,0,1,0,0,0,3,0,1
12547.0,3,12,21,25,8,15,10,50,650,1,0,0,0,0,4,4,1
3873.0,6,18,9,0,11,25,2,25,145,0,1,0,0,0,8,0,0
6643.0,3,27,19,10,19,45,24,35,1475,0,0,1,0,0,4,1,2
6038.0,3,24,9,35,12,20,2,45,165,0,1,0,0,0,3,0,0
5192.0,5,21,7,35,23,30,15,55,955,0,1,0,0,0,0,0,1
6316.0,6,27,16,0,1,30,9,30,570,0,0,1,0,0,3,1,1
7480.0,5,21,6,5,9,25,27,20,1640,0,0,1,0,0,1,1,1
7229.0,5,27,15,15,18,10,2,55,175,1,0,0,0,0,4,4,0
13029.0,5,18,5,30,19,0,13,30,810,0,0,1,0,0,4,1,2
10197.0,5,18,8,0,19,0,11,0,660,0,0,1,0,0,6,1,1
15554.0,5,9,22,50,4,25,5,35,335,0,0,1,0,0,4,1,1
5201.0,6,18,5,10,8,0,2,50,170,0,0,1,0,0,1,1,0
4668.0,6,12,9,45,12,35,2,50,170,1,0,0,0,0,10,4,0
6688.0,3,15,14,55,17,50,2,55,175,0,0,1,0,0,10,1,0
13292.0,6,12,9,35,4,25,18,50,1130,0,0,1,0,0,4,1,2
6144.0,4,21,7,10,10,10,3,0,180,1,0,0,0,0,4,4,0
15029.0,3,9,2,15,4,25,26,10,1570,0,0,1,0,0,4,1,1
10262.0,6,24,18,15,19,0,24,45,1485,0,0,1,0,0,4,1,1
10877.0,6,6,11,25,19,0,7,35,455,0,0,1,0,0,6,1,1
15164.0,5,1,10,0,13,45,27,45,1665,0,1,0,0,0,1,0,2
3419.0,6,3,20,55,23,40,2,45,165,1,0,0,0,0,2,4,0
10112.0,6,12,23,30,4,35,5,5,305,0,0,1,0,0,3,1,1
6117.0,6,12,9,10,11,5,25,55,1555,0,1,0,0,0,1,0,2
6442.0,3,27,6,40,22,20,15,40,940,0,0,1,0,0,3,1,1
14571.0,6,9,18,55,16,20,21,25,1285,0,1,0,0,0,4,0,1
6961.0,6,27,17,0,19,45,2,45,165,1,0,0,0,0,1,4,0
15147.0,3,6,8,55,21,0,12,5,725,0,0,1,0,0,6,1,1
9205.0,5,18,8,30,19,0,10,30,630,0,0,1,0,0,6,1,1
10231.0,6,15,5,0,7,40,26,40,1600,0,0,1,0,0,1,1,2
10112.0,6,6,23,30,4,35,5,5,305,0,0,1,0,0,3,1,1
8855.0,3,3,16,55,19,45,2,50,170,1,0,0,0,0,3,4,0
5351.0,4,9,6,5,11,20,5,15,315,0,0,1,0,0,8,1,1
2227.0,3,27,20,5,21,35,1,30,90,0,0,0,0,1,3,2,0
10231.0,5,27,22,0,19,15,21,15,1275,0,0,1,0,0,1,1,2
3807.0,5,27,22,50,1,20,2,30,150,0,1,0,0,0,0,0,0
14714.0,6,1,18,15,19,0,24,45,1485,0,0,1,0,0,4,1,1
4668.0,6,27,7,0,9,40,2,40,160,1,0,0,0,0,10,4,0
12373.0,5,9,19,15,12,35,17,20,1040,0,0,1,0,0,4,1,1
10366.0,3,6,5,55,22,0,16,5,965,0,0,0,0,1,1,2,1
5192.0,6,12,7,35,19,25,11,50,710,0,1,0,0,0,0,0,1
7229.0,5,1,17,45,20,45,3,0,180,1,0,0,0,0,4,4,0
4462.0,3,18,5,30,8,20,2,50,170,0,1,0,0,0,3,0,0
13731.0,6,6,6,30,4,40,22,10,1330,0,1,0,0,0,4,0,1
10262.0,6,6,18,15,4,25,10,10,610,0,0,1,0,0,4,1,1
7408.0,6,6,13,0,21,0,8,0,480,0,0,1,0,0,6,1,1
17261.0,3,6,16,55,11,25,18,30,1110,1,0,0,0,0,4,4,1
8552.0,3,3,7,10,16,10,9,0,540,0,0,1,0,0,6,1,1
10844.0,5,15,8,25,18,15,9,50,590,0,1,0,0,0,4,0,1
8879.0,5,18,8,0,19,15,11,15,675,0,0,1,0,0,1,1,1
14151.0,5,15,17,0,21,5,28,5,1685,0,1,0,0,0,4,0,1
8372.0,3,1,7,0,5,5,22,5,1325,1,0,0,0,0,4,4,1
12898.0,6,1,7,5,12,35,5,30,330,0,0,1,0,0,4,1,1
11087.0,3,9,5,45,10,25,4,40,280,1,0,0,0,0,4,4,1
6795.0,6,9,15,15,1,30,10,15,615,0,0,1,0,0,6,1,1
7640.0,5,18,16,10,22,30,6,20,380,0,0,1,0,0,3,1,1
4174.0,6,12,17,10,19,40,2,30,150,0,1,0,0,0,8,0,0
6451.0,4,9,20,45,7,10,10,25,625,0,0,1,0,0,0,1,1
4544.0,4,3,8,20,11,20,3,0,180,1,0,0,0,0,4,4,0
10539.0,6,12,20,25,9,45,13,20,800,0,1,0,0,0,4,0,1
5198.0,5,12,7,10,10,10,3,0,180,1,0,0,0,0,4,4,0
16736.0,3,6,5,45,21,20,15,35,935,1,0,0,0,0,4,4,1
1965.0,4,1,5,45,7,15,1,30,90,0,0,0,0,1,8,2,0
9663.0,5,18,18,55,9,20,14,25,865,0,1,0,0,0,4,0,1
3597.0,6,9,8,20,10,35,2,15,135,0,0,0,1,0,8,3,0
11596.0,6,6,20,0,19,15,23,15,1395,0,0,1,0,0,1,1,2
6144.0,3,24,8,30,11,30,3,0,180,1,0,0,0,0,3,4,0
6513.0,5,15,7,10,22,30,15,20,920,0,0,1,0,0,6,1,1
6794.0,5,21,17,30,1,30,8,0,480,0,0,1,0,0,3,1,1
4174.0,4,6,15,15,17,45,2,30,150,0,1,0,0,0,3,0,0
4804.0,6,27,15,15,17,45,2,30,150,0,1,0,0,0,3,0,0
9555.0,5,24,7,10,20,20,13,10,790,0,1,0,0,0,10,0,1
12898.0,5,21,21,50,12,35,14,45,885,0,0,1,0,0,4,1,1
7927.0,4,1,7,10,18,50,11,40,700,0,1,0,0,0,10,0,1
10262.0,6,1,2,15,19,0,16,45,1005,0,0,1,0,0,4,1,1
10262.0,6,6,11,30,19,0,7,30,450,0,0,1,0,0,4,1,1
10262.0,6,15,11,30,4,25,16,55,1015,0,0,1,0,0,4,1,1
2071.0,3,24,2,55,4,25,1,30,90,0,0,0,0,1,4,2,0
9345.0,6,9,7,10,23,25,16,15,975,0,1,0,0,0,10,0,1
8479.0,6,12,11,35,18,50,7,15,435,0,1,0,0,0,8,0,1
4030.0,5,1,18,55,22,0,3,5,185,1,0,0,0,0,4,4,0
9899.0,6,12,8,25,19,50,11,25,685,0,1,0,0,0,4,0,1
8016.0,6,3,18,55,22,0,3,5,185,1,0,0,0,0,4,4,0
2227.0,6,27,20,5,21,40,1,35,95,0,0,0,0,1,3,2,0
3873.0,6,27,9,0,11,25,2,25,145,0,1,0,0,0,8,0,0
4544.0,4,9,8,20,11,20,3,0,180,1,0,0,0,0,4,4,0
5583.0,4,21,6,5,11,20,5,15,315,0,0,1,0,0,8,1,1
8266.0,5,21,8,45,19,15,10,30,630,0,0,1,0,0,6,1,1
20999.0,3,1,6,45,11,10,28,25,1705,1,0,0,0,0,1,4,2
13576.0,3,1,11,5,22,10,11,5,665,1,0,0,0,0,1,4,2
6627.0,3,9,7,5,9,20,2,15,135,0,0,0,1,0,10,3,0
15147.0,3,6,17,45,1,35,7,50,470,0,0,1,0,0,6,1,1
10368.0,6,24,9,40,12,35,26,55,1615,0,0,1,0,0,4,1,2
8603.0,6,6,12,0,19,15,7,15,435,0,0,1,0,0,1,1,2
4423.0,6,12,9,30,12,20,2,50,170,1,0,0,0,0,8,4,0
7229.0,4,6,11,10,14,5,2,55,175,1,0,0,0,0,4,4,0
12819.0,6,27,19,10,19,0,23,50,1430,0,0,1,0,0,4,1,2
4804.0,6,18,17,15,19,50,2,35,155,0,1,0,0,0,3,0,0
12592.0,5,9,9,25,13,45,28,20,1700,0,1,0,0,0,1,0,2
10262.0,6,9,7,5,19,0,11,55,715,0,0,1,0,0,4,1,1
9424.0,5,1,19,0,1,30,6,30,390,0,0,1,0,0,6,1,1
11458.0,5,6,9,25,1,20,15,55,955,0,1,0,0,0,1,0,2
10262.0,6,6,13,0,4,25,15,25,925,0,0,1,0,0,4,1,1
10975.0,6,12,9,45,9,25,23,40,1420,0,0,1,0,0,1,1,2
13587.0,6,1,9,0,21,0,12,0,720,0,0,1,0,0,6,1,1
11087.0,3,12,18,55,20,20,25,25,1525,1,0,0,0,0,4,4,1
13882.0,6,15,11,45,12,35,24,50,1490,0,0,1,0,0,4,1,2
1965.0,4,1,13,15,14,45,1,30,90,0,0,0,0,1,8,2,0
6069.0,6,15,16,0,21,0,5,0,300,0,0,1,0,0,3,1,1
7514.0,6,3,7,35,16,10,8,35,515,0,0,1,0,0,3,1,1
14781.0,5,21,21,10,8,15,11,5,665,0,1,0,0,0,4,0,1
13591.0,5,9,16,55,19,15,26,20,1580,0,0,1,0,0,1,1,2
8016.0,6,15,8,20,11,20,3,0,180,1,0,0,0,0,4,4,0
5644.0,5,1,11,30,14,5,2,35,155,0,1,0,0,0,3,0,0
8759.0,5,18,7,55,13,25,5,30,330,0,0,1,0,0,0,1,1
12898.0,5,21,19,45,12,35,16,50,1010,0,0,1,0,0,4,1,1
13029.0,5,21,9,40,4,25,18,45,1125,0,0,1,0,0,4,1,2
10246.0,3,1,17,0,12,15,19,15,1155,1,0,0,0,0,1,4,1
8610.0,5,6,20,20,20,20,24,0,1440,0,1,0,0,0,10,0,1
9134.0,3,15,5,45,10,25,4,40,280,1,0,0,0,0,4,4,1
8891.0,5,15,9,25,18,30,9,5,545,0,1,0,0,0,1,0,1
16263.0,5,27,20,0,4,25,8,25,505,0,0,1,0,0,4,1,2
5684.0,6,27,17,30,1,30,8,0,480,0,0,1,0,0,3,1,1
15353.0,3,6,6,0,19,15,13,15,795,0,0,1,0,0,6,1,1
8586.0,5,6,16,30,4,40,12,10,730,0,1,0,0,0,4,0,1
3597.0,6,21,19,35,21,55,2,20,140,0,0,0,1,0,3,3,0
12488.0,6,3,18,30,19,15,24,45,1485,0,0,1,0,0,1,1,2
7480.0,6,15,6,5,9,25,27,20,1640,0,0,1,0,0,1,1,1
3687.0,5,27,7,5,9,20,2,15,135,0,0,0,1,0,10,3,0
3873.0,5,21,6,55,9,30,2,35,155,0,1,0,0,0,8,0,0
3809.0,5,24,19,20,23,45,4,25,265,0,1,0,0,0,3,0,1
10262.0,6,27,14,0,19,0,5,0,300,0,0,1,0,0,4,1,1
18253.0,3,3,23,5,18,50,19,45,1185,0,0,1,0,0,4,1,1
11873.0,3,3,14,25,19,25,5,0,300,1,0,0,0,0,3,4,1
6356.0,3,21,8,45,13,15,4,30,270,0,0,1,0,0,8,1,1
5583.0,6,24,15,45,22,5,6,20,380,0,0,1,0,0,8,1,1
4804.0,4,27,22,15,0,50,2,35,155,0,1,0,0,0,3,0,0
5769.0,6,12,19,50,22,50,3,0,180,1,0,0,0,0,4,4,0
16162.0,3,9,4,45,12,55,8,10,490,0,0,1,0,0,3,1,1
7870.0,6,6,14,25,19,35,5,10,310,0,0,1,0,0,2,1,1
3873.0,4,9,17,10,19,40,2,30,150,0,1,0,0,0,8,0,0
13941.0,5,12,21,10,4,40,7,30,450,0,1,0,0,0,4,0,1
14408.0,3,9,6,0,19,15,13,15,795,0,0,1,0,0,6,1,1
3850.0,5,1,5,15,7,40,2,25,145,0,0,0,1,0,3,3,0
4804.0,5,12,20,20,22,55,2,35,155,0,1,0,0,0,3,0,0
5224.0,6,9,15,30,18,5,2,35,155,0,1,0,0,0,3,0,0
9922.0,6,9,17,0,10,45,17,45,1065,0,1,0,0,0,10,0,1
17261.0,3,6,21,25,11,25,14,0,840,1,0,0,0,0,4,4,1
10577.0,6,9,20,55,4,25,7,30,450,0,0,1,0,0,4,1,1
8026.0,3,27,5,0,19,15,38,15,2295,0,0,1,0,0,1,1,2
7438.0,3,21,9,0,18,50,9,50,590,0,0,1,0,0,4,1,1
6496.0,5,18,15,10,20,0,4,50,290,0,0,1,0,0,3,1,1
7228.0,5,12,21,0,2,15,5,15,315,0,1,0,0,0,3,0,1
10877.0,6,24,8,30,19,0,10,30,630,0,0,1,0,0,6,1,1
12739.0,6,12,6,30,4,40,22,10,1330,0,1,0,0,0,4,0,1
8452.0,6,6,7,10,9,5,25,55,1555,0,1,0,0,0,10,0,1
14300.0,6,12,12,15,4,25,16,10,970,0,0,1,0,0,4,1,2
4148.0,3,21,9,0,11,30,2,30,150,0,1,0,0,0,8,0,0
6943.0,5,27,15,0,1,30,10,30,630,0,0,1,0,0,6,1,1
4409.0,6,1,22,50,1,20,2,30,150,0,1,0,0,0,0,0,0
12692.0,6,9,20,25,23,35,27,10,1630,0,1,0,0,0,4,0,1
12102.0,3,24,17,0,20,25,27,25,1645,0,1,0,0,0,10,0,1
11622.0,6,6,9,15,19,0,9,45,585,0,0,1,0,0,6,1,1
13759.0,3,24,8,25,22,35,14,10,850,0,1,0,0,0,4,0,1
3597.0,5,21,19,35,21,55,2,20,140,0,0,0,1,0,3,3,0
4030.0,5,24,11,10,14,5,2,55,175,1,0,0,0,0,4,4,0
4804.0,5,12,4,40,7,15,2,35,155,0,1,0,0,0,3,0,0
14714.0,6,1,14,0,4,25,14,25,865,0,0,1,0,0,4,1,1
11982.0,6,27,17,45,20,5,2,20,140,0,0,0,1,0,10,3,0
14360.0,3,24,17,0,22,55,5,55,355,0,1,0,0,0,10,0,1
14714.0,6,12,2,15,19,0,16,45,1005,0,0,1,0,0,4,1,1
17261.0,3,6,20,35,9,30,12,55,775,1,0,0,0,0,4,4,1
10203.0,5,1,7,0,16,15,9,15,555,0,1,0,0,0,1,0,1
5277.0,5,3,22,5,0,25,2,20,140,0,0,0,1,0,3,3,0
5613.0,4,6,17,0,19,35,2,35,155,1,0,0,0,0,10,4,0
12777.0,6,6,17,15,19,15,26,0,1560,0,0,1,0,0,1,1,2
10844.0,6,6,8,25,16,20,7,55,475,0,1,0,0,0,4,0,1
4030.0,5,24,7,10,10,10,3,0,180,1,0,0,0,0,4,4,0
14571.0,6,6,14,5,23,35,9,30,570,0,1,0,0,0,4,0,1
10368.0,6,6,9,40,4,25,18,45,1125,0,0,1,0,0,4,1,2
13029.0,5,21,19,30,12,35,17,5,1025,0,0,1,0,0,4,1,2
5684.0,6,24,17,10,1,30,8,20,500,0,0,1,0,0,3,1,1
5162.0,5,12,6,50,10,30,3,40,220,0,1,0,0,0,0,0,1
6838.0,5,27,8,30,21,0,12,30,750,0,0,1,0,0,3,1,1
5678.0,3,24,7,10,8,35,1,25,85,0,0,0,0,1,4,2,0
12284.0,3,18,7,0,12,25,5,25,325,1,0,0,0,0,4,4,1
14777.0,3,6,23,0,7,40,8,40,520,0,0,1,0,0,1,1,1
15129.0,5,6,9,40,12,35,26,55,1615,0,0,1,0,0,4,1,2
11161.0,3,18,13,50,18,40,28,50,1730,1,0,0,0,0,1,4,1
3919.0,4,3,9,30,12,20,2,50,170,1,0,0,0,0,8,4,0
5644.0,4,18,9,35,12,20,2,45,165,0,1,0,0,0,3,0,0
5022.0,4,6,6,10,23,0,16,50,1010,0,0,1,0,0,1,1,1
3850.0,6,1,7,55,10,15,2,20,140,0,0,0,1,0,3,3,0
2754.0,6,18,19,5,20,35,1,30,90,0,0,0,0,1,3,2,0
13727.0,5,9,9,0,21,0,12,0,720,0,0,1,0,0,6,1,1
5725.0,3,24,22,20,0,40,2,20,140,0,1,0,0,0,8,0,0
7741.0,6,27,10,20,19,15,8,55,535,0,0,1,0,0,6,1,1
14960.0,6,12,16,45,8,55,16,10,970,0,1,0,0,0,1,0,2
13339.0,3,24,6,30,19,40,13,10,790,0,1,0,0,0,4,0,1
5613.0,4,24,17,0,19,35,2,35,155,1,0,0,0,0,10,4,0
12692.0,6,6,9,35,14,25,28,50,1730,0,1,0,0,0,4,0,1
4465.0,3,18,6,55,9,35,2,40,160,0,1,0,0,0,8,0,0
13067.0,5,6,20,25,15,5,18,40,1120,0,1,0,0,0,4,0,1
7378.0,3,3,7,0,12,50,5,50,350,0,0,1,0,0,2,1,1
6922.0,4,27,10,35,19,35,9,0,540,0,0,1,0,0,2,1,1
