Price,Journey_month,Journey_day,Dep_Time_hours,Dep_Time_mins,Arrival_Time_hours,Arrival_Time_mins,Duration_hours,Duration_minutes,Duration_total_minutes,Source_Banglore,Source_Kolkata,Source_Delhi,Source_Chennai,Source_Mumbai,Airline label,Destination label,Total_Stops_label
10262.0,6,6,13,0,19,0,6,0,360,0,0,1,0,0,4,1,1
5636.0,5,9,7,15,12,30,5,15,315,0,0,1,0,0,3,1,1
3100.0,6,12,21,5,22,25,1,20,80,0,0,0,0,1,1,2,0
11789.0,6,15,6,0,19,0,13,0,780,0,0,1,0,0,6,1,1
9134.0,3,15,11,40,18,25,6,45,405,1,0,0,0,0,4,4,1
15603.0,3,6,7,0,21,0,14,0,840,0,0,1,0,0,6,1,1
14714.0,6,1,18,15,4,25,10,10,610,0,0,1,0,0,4,1,1
8452.0,6,12,7,10,10,45,27,35,1655,0,1,0,0,0,10,0,1
5403.0,4,24,11,30,14,20,2,50,170,1,0,0,0,0,10,4,0
16289.0,3,9,6,50,4,25,21,35,1295,0,0,1,0,0,4,1,1
3971.0,6,9,21,10,0,5,2,55,175,1,0,0,0,0,8,4,0
5403.0,4,9,7,0,9,40,2,40,160,1,0,0,0,0,10,4,0
9678.0,3,6,5,30,22,0,16,30,990,0,0,0,0,1,1,2,2
9315.0,5,27,7,30,19,0,11,30,690,0,0,1,0,0,6,1,1
3210.0,6,1,19,35,21,5,1,30,90,0,0,0,0,1,4,2,0
12692.0,6,12,9,35,23,35,14,0,840,0,1,0,0,0,4,0,1
3850.0,6,18,7,55,10,15,2,20,140,0,0,0,1,0,3,3,0
22794.0,3,3,14,10,19,20,5,10,310,0,0,1,0,0,2,1,1
4823.0,4,9,20,0,22,50,2,50,170,1,0,0,0,0,3,4,0
10262.0,6,9,22,50,4,25,5,35,335,0,0,1,0,0,4,1,1
3383.0,3,24,11,10,13,55,2,45,165,1,0,0,0,0,0,4,0
11134.0,3,24,16,55,12,0,19,5,1145,0,1,0,0,0,4,0,1
4591.0,5,1,23,30,2,20,2,50,170,1,0,0,0,0,3,4,0
12681.0,4,1,6,30,18,15,11,45,705,0,1,0,0,0,4,0,1
3514.0,6,15,15,20,17,55,2,35,155,0,1,0,0,0,2,0,0
6513.0,6,9,7,10,16,10,9,0,540,0,0,1,0,0,6,1,1
13059.0,6,6,14,5,4,40,14,35,875,0,1,0,0,0,4,0,1
13377.0,6,15,15,0,1,30,10,30,630,0,0,1,0,0,6,1,1
8366.0,5,9,16,50,7,55,15,5,905,0,1,0,0,0,1,0,1
11003.0,3,1,10,30,22,55,12,25,745,1,0,0,0,0,1,4,1
5135.0,4,6,7,0,12,55,5,55,355,0,0,1,0,0,2,1,1
13377.0,6,3,11,30,1,30,14,0,840,0,0,1,0,0,6,1,1
13502.0,3,3,8,0,5,5,21,5,1265,1,0,0,0,0,4,4,1
6860.0,3,21,7,10,10,5,2,55,175,1,0,0,0,0,3,4,0
13014.0,6,15,9,40,19,0,9,20,560,0,0,1,0,0,4,1,2
3597.0,6,12,13,15,15,35,2,20,140,0,0,0,1,0,3,3,0
5769.0,6,18,8,20,11,20,3,0,180,1,0,0,0,0,4,4,0
6216.0,6,27,14,40,17,50,3,10,190,0,0,1,0,0,10,1,0
20694.0,3,6,19,10,4,25,33,15,1995,0,0,1,0,0,4,1,2
6478.0,6,27,7,10,10,10,3,0,180,1,0,0,0,0,4,4,0
6938.0,6,6,16,10,22,30,6,20,380,0,0,1,0,0,3,1,1
7532.0,3,21,6,5,9,25,27,20,1640,0,0,1,0,0,1,1,1
4488.0,4,12,20,20,22,55,2,35,155,0,1,0,0,0,3,0,0
14053.0,3,9,18,15,18,50,24,35,1475,0,0,1,0,0,4,1,1
14781.0,5,15,16,30,22,35,6,5,365,0,1,0,0,0,4,0,1
6093.0,6,27,14,55,22,30,7,35,455,0,0,1,0,0,6,1,1
6216.0,4,15,6,0,9,10,3,10,190,0,0,1,0,0,10,1,0
4784.0,3,9,2,30,4,0,1,30,90,0,0,0,0,1,3,2,0
5678.0,3,27,15,50,17,20,1,30,90,0,0,0,0,1,4,2,0
14960.0,6,9,9,50,23,15,13,25,805,0,1,0,0,0,1,0,3
10262.0,6,24,18,15,12,35,18,20,1100,0,0,1,0,0,4,1,1
14714.0,6,1,19,15,19,0,23,45,1425,0,0,1,0,0,4,1,1
10539.0,6,9,20,25,21,5,24,40,1480,0,1,0,0,0,4,0,1
6104.0,5,27,10,35,1,30,14,55,895,0,0,1,0,0,3,1,1
10467.0,6,3,13,15,9,25,20,10,1210,0,0,1,0,0,1,1,2
12409.0,5,18,17,15,19,15,26,0,1560,0,0,1,0,0,1,1,2
6094.0,4,15,5,10,8,0,2,50,170,0,0,1,0,0,1,1,0
5092.0,3,21,11,50,13,0,25,10,1510,1,0,0,0,0,1,4,1
11237.0,3,3,16,10,22,20,6,10,370,0,0,1,0,0,3,1,1
6017.0,3,27,2,15,18,50,16,35,995,0,0,1,0,0,4,1,1
